0xE31FEB46, clientids_shared
0x45490BB0, godmode
0xFB12546B, unlimitedammo
0x76CF49F2, bo4_givegun
0x78262451, bo4giveweapon
0xF5718D68, clone
0x80273A9F, restartmap
0x7680C97, stringslidertest
0xA137E8FA, intslidertest
0x2B133F2D, playergivescore
0x32992239, playertakescore
0xFACDA657, maxammo
0x931B82D8, firesale
0x7739D82A, bonuspoints
0xD534B32D, freeperk
0x4C0B981A, nuke
0xE70B4B5E, heroweapon
0x5724BBFE, instakill
0xBC74AAB9, doublepoints
0xA6D44F5F, carpenter
0x32B4992A, achievements
0x6533AB74, completeactivecontracts
0x96E7B2AD, thirdperson
0x79865019, unlimitedsprint
0xA678AACB, notarget
0xE97D64F5, promod
0xCC228CB8, giveweapon
0xFD896A0A, upgradeweapon
0x6802828A, starttelegun
0xB06FCAB, teleporttocrosshair
0xCC451473, vector_scal
0xDF7F2524, hidegun
0x7CE72E88, bo4_giveperk
0xFBA2D3AB, killallzombies
0x3751C037, teleportzombies
0xEF6FDE7, startzombieposistion
0x2587BCC8, setzombieposition
0xB6CF9FC3, boxprice
0xD4A3A745, antiquit
0xE4BCA7ED, dropweapon
0x21DA2E39, takeweapons
0xD153EDCF, takecurrentweapon
0x14A5EBEA, bo4level55
0x6D55D832, plasmaloopplayer
0x5F719F88, bo4_maxlevels
0x125BA005, bo4_unlockall
0x7F72A9F0, bo4_toggleaimbot
0x7CD742AF, bo4_aimbot
0x6E5E0361, showallboxes
0xCC780E12, modelspawntest
0x66A1C439, lunawolf
0xCC70A252, round999
0xE534526F, stats_totalplayed
0x7EB42A63, stats_highestreached
0x16333468, testhud
0x796A24A1, stats_mostkills
0x229EE25A, stats_mostheadshots
0x94F3643C, stats_round
0xC4B2B03F, bo4_addbotstogame
0xD299199E, bo4_openthedoors
0xA45F2BF3, test
0xBBDDC323, floatingzombies
0x4B9A42BC, s
0x6E147960, removeeff
0xE438DE82, bo4originprint
0x9F8DBAB3, bo4getmap
0xF5170803, changemap
0x886D9779, givepowerup
0xB57B3465, bo4neworigin
0x7C14C418, acquireaat
0x2B2D9B41, bo4_camogiver
0x8C67B930, pspeed
0x4C3D7031, giveallperks
0x3799D5F3, selfinstakill
0x3980C36E, savelocation
0xA0067321, tptochest
0x995A33DD, bo4freezebox
0xB896CA3C, multijump
0xBAC7C504, superjump
0xDF2FE236, allsuperjump
0x94552BF0, superspeed
0x9A82A75F, bo4nofalldam
0xC75A6C18, antijoin
0x19E1ECBF, b4gravity
0x7DD61763, bo4rev
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x74408125, player
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x53E0F7A2, enableinvulnerability
0x9DE6AA7C, compiler
0xC4C47E56, disableinvulnerability
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0xF2C99E09, weapon
0xF1CA5EF1, self
0x60F89DE7, switchtoweapon
0xB43FA2D8, weap
0xBF7AEA06, getweapon
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0x61F222E, iprintlnbold
0x4A4C1D5B, int
0x32AB1CAA, value
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x78A265B, specific_powerup_drop
0x4975DD0E, origin
0x4BA91026, zm_powerups
0xBA566F6, e3ccb894-8549-4c66-bd0c-d23d37de6703
0x523102E5, 6a14f39a-1849-40df-b19c-d3d006cf125b
0xA7AF05F2, 13043359-ad19-4d27-b44e-b9e0932ac43c
0xB20CA1E3, 1ed97a37-7c15-4229-90e4-470b7f430299
0xBD88798, achev
0xF3A60907, gillam_achi
0x9096AE65, array
0x3CEF645C, giveachievement
0x6A7773E3, af7f27db-face-4ffa-b6db-ae3b9a5d6423
0x5458CC81, 39fce6ca-767b-47e8-b9ab-88d2f09aa5c5
0x5E1FA263, 709f3d28-ff28-4cfd-8e03-c5d3ca1bdc08
0xEA89E6B0, 0f28db21-5d06-47d7-9576-7472096bb122
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x219B25FB, setclientthirdperson
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x71574FBB, notarg
0xBAB9C971, ignoreme
0x6B66F156, setdvar
0xF8F78A5F, takeweapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0x18D600C7, zm_weapons
0x16B44C78, telegun
0xF5B5552C, notify
0x9B42093D, endon
0x9C7DB714, waittill
0x6342665C, setorigin
0x10FBBD86, bullettrace
0x8BA04402, gettagorigin
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xF90C42FA, vec
0x75D24867, scale
0x4251C9C6, hideweapon
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0xE466115, zm_perks
0xEDF2CFD2, a2372617-f6cc-49b8-88f8-0ab18f6d9609
0xC6B3B87A, 831832d3-856a-4cda-9926-cebb52bc8fe7
0x1EFF0D26, 91d9b574-6265-4f56-af93-c60efd38b2fe
0x987C5B43, 0ab76b83-0146-4322-8880-89671724696b
0x3B9F14F8, zombie
0x481B983D, getaiteamarray
0x9C3BDFFA, level
0x263C04C7, zombie_team
0x612E4664, dodamage
0x36DF771A, maxhealth
0xE08250F3, 09eb923d-e82a-43a4-9785-3fa42927a872
0xC2C2C018, cd23ab17-6c7e-48f2-a7a7-cc9e75d4be27
0x905AD3FD, 0d6b1efb-08b1-481e-bd99-01b4b967ba3c
0x38590CA0, d547a518-cc2b-4f6b-85b9-0ce59db03352
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0x17045436, 02304e54-6a0c-4252-83c0-82860c1d6bbf
0x3BEAE22F, c4daf62d-126e-4be3-ba52-f05fb15b2f71
0x2D28D31, eb45e599-a906-475e-9d80-bdb3ccbbfed0
0x41D53267, a0e9559f-3658-411a-9a93-ecf5c3e37c21
0xF189D938, zombo
0xD748A139, 72f9b0cf-3645-479b-bd3d-b1dc95ce5d83
0xC7670137, 9c3123b8-321b-4b89-b9f8-2b953e5cbe0e
0x961525A8, e947ce9e-4320-4777-b170-7f7bf5d2c5a3
0x933817F2, fd529c22-d1d4-4557-a711-d7d261596827
0x7E659BD, chest
0x3F5EEA7D, chests
0x91C7EFCA, zombie_cost
0xB8FF2413, 7b4aa075-f21c-4cf6-a6f1-c42b0a950428
0xD512DE11, dd9abd20-0572-41e9-bfa4-93769cd9d4fa
0xBE6F4C28, 61c820e5-d6f9-492d-8ddc-9a464e1eb4f6
0xA4427789, f7faf49d-84b9-4834-ae94-7a2c51f5a66b
0xB7B93C91, setmatchflag
0x5273B572, players
0x1B1E9A69, closeingamemenu
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xA4511C21, takeallweapons
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x812B705C, plasmaloop
0x10796E15, 565fd589-bf38-4e86-991e-23adc1989088
0x7A09EF8F, c51d8bb0-92a9-4466-9471-45409770f4c3
0xEE0E52FB, ff428d00-9e9f-4006-a849-f87d8558dc84
0x8F35913, c8743946-fd3b-41de-a505-d3afb3c307ec
0xFDF45042, attachment
0x45FDE35D, attachments
0x71FEACA3, f249aa4d-af77-4165-bb75-c7c202bfaf3a
