0xE31FEB46, clientids_shared
0x45490BB0, godmode
0xFB12546B, unlimitedammo
0x76CF49F2, bo4_givegun
0x78262451, bo4giveweapon
0xF5718D68, clone
0x80273A9F, restartmap
0x7680C97, stringslidertest
0xA137E8FA, intslidertest
0x2B133F2D, playergivescore
0x32992239, playertakescore
0x32B4992A, achievements
0x6533AB74, completeactivecontracts
0x96E7B2AD, thirdperson
0x79865019, unlimitedsprint
0xA678AACB, notarget
0xE97D64F5, promod
0xCC228CB8, giveweapon
0xFD896A0A, upgradeweapon
0x6802828A, starttelegun
0xB06FCAB, teleporttocrosshair
0xCC451473, vector_scal
0xDF7F2524, hidegun
0x7CE72E88, bo4_giveperk
0xFBA2D3AB, killallzombies
0x3751C037, teleportzombies
0xEF6FDE7, startzombieposistion
0x2587BCC8, setzombieposition
0xB6CF9FC3, boxprice
0xD4A3A745, antiquit
0xE4BCA7ED, dropweapon
0x21DA2E39, takeweapons
0xD153EDCF, takecurrentweapon
0x14A5EBEA, bo4level55
0x6D55D832, plasmaloopplayer
0x5F719F88, bo4_maxlevels
0x125BA005, bo4_unlockall
0x7F72A9F0, bo4_toggleaimbot
0x7CD742AF, bo4_aimbot
0x6E5E0361, showallboxes
0xCC780E12, modelspawntest
0x66A1C439, lunawolf
0xE4673404, roundedit
0xE534526F, stats_totalplayed
0x7EB42A63, stats_highestreached
0x796A24A1, stats_mostkills
0x229EE25A, stats_mostheadshots
0x94F3643C, stats_round
0xC4B2B03F, bo4_addbotstogame
0xD299199E, bo4_openthedoors
0xA45F2BF3, test
0xBBDDC323, floatingzombies
0xA06824B, clientfuncs
0x4B9A42BC, s
0xC8A0355C, bo4giveelixir
0xDD6F4C9A, giveelixir2
0x6E147960, removeeff
0xE438DE82, bo4originprint
0x9F8DBAB3, bo4getmap
0xF5170803, changemap
0x886D9779, givepowerup
0xB57B3465, bo4neworigin
0x7C14C418, acquireaat
0x2B2D9B41, bo4_camogiver
0x8C67B930, pspeed
0x4C3D7031, giveallperks
0x3799D5F3, selfinstakill
0x3980C36E, savelocation
0xA0067321, tptochest
0x995A33DD, bo4freezebox
0xB896CA3C, multijump
0xBAC7C504, superjump
0xDF2FE236, allsuperjump
0x94552BF0, superspeed
0x9A82A75F, bo4nofalldam
0xC75A6C18, antijoin
0x19E1ECBF, b4gravity
0x7DD61763, bo4rev
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x53E0F7A2, enableinvulnerability
0x9DE6AA7C, compiler
0xF1CA5EF1, self
0xC4C47E56, disableinvulnerability
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0xF2C99E09, weapon
0x74408125, player
0x60F89DE7, switchtoweapon
0xB43FA2D8, weap
0xBF7AEA06, getweapon
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0x61F222E, iprintlnbold
0x4A4C1D5B, int
0x32AB1CAA, value
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0xA94EB106, 1a307c20-95e4-4946-9a3a-6ac1a540f6d1
0xFD52665F, a0e052b5-5c30-401f-8a9a-6a4f910f3ddd
0xC21FF0BE, c79bd20d-ed8e-43e7-af36-c651ff91315c
0x3EE8B897, ce81af5c-e305-44f8-ab63-8391af184202
0xBD88798, achev
0xF3A60907, gillam_achi
0x9096AE65, array
0x3CEF645C, giveachievement
0xD518C747, 0a847eb6-fd70-4037-82c9-45abfc4834a0
0x7603404C, e4385449-75d9-4507-844d-df0c00dba29b
0x8DC0950A, 09972bca-1a59-447f-9d6b-1c23d465cc1e
0x79DF52, a06e09bf-a599-4dce-9a6a-a0867c4dd4b7
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x219B25FB, setclientthirdperson
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x71574FBB, notarg
0xBAB9C971, ignoreme
0x6B66F156, setdvar
0xF8F78A5F, takeweapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0x18D600C7, zm_weapons
0x16B44C78, telegun
0xF5B5552C, notify
0x9B42093D, endon
0x9C7DB714, waittill
0x6342665C, setorigin
0x10FBBD86, bullettrace
0x8BA04402, gettagorigin
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xF90C42FA, vec
0x75D24867, scale
0x4251C9C6, hideweapon
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0xE466115, zm_perks
0x396E6617, a3e3e6b3-53d2-4561-a730-a0aa65dc2822
0x5069C065, 7dbf87bd-d908-4f47-82b0-3ec2897ec867
0xA55D7DA5, 095f344b-e5eb-440f-9d09-11ccca822fa9
0x421485F, 01501fd9-de73-4ab5-b52f-5c58d71fefe4
0x3B9F14F8, zombie
0x481B983D, getaiteamarray
0x9C3BDFFA, level
0x263C04C7, zombie_team
0x612E4664, dodamage
0x4975DD0E, origin
0x36DF771A, maxhealth
0x550FF10C, dfaf8de9-99e4-43e0-9217-56447217d530
0xEB254B0A, 399df4b3-6e20-4240-9dd0-2714a5085f38
0x54ED5509, f8e109f6-f06c-48dd-9450-93c9911726ff
0x2A7FC836, e64bc14e-441e-4aa0-95ee-3083b849afe2
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0xCFD0A1B3, cabb582d-ad30-4b6c-bffa-8755351f7a8d
0x463D0230, 3b28d163-1ae6-4b46-8533-0a9634525805
0x957BEB30, 79377f95-872b-46ed-bdbf-de60a0c3d817
0xEC2620CC, 85a82ef1-9906-4071-9717-e020b358df20
0xF189D938, zombo
0x13E9AFD4, 331ef069-2505-4279-be73-df259b8b9136
0x7A62689E, 0c669a1c-e80d-4ee2-8c45-0aec1bb27394
0x5D461579, 8610b095-24f7-4d74-ad79-d1fa5075b9d7
0x21832E52, 223b528e-c6e8-4a7f-b3fa-d4d6fa9c6b07
0x7E659BD, chest
0x3F5EEA7D, chests
0x91C7EFCA, zombie_cost
0x73BD08A5, 37946c9f-d517-4252-a429-7ca5f28fe730
0xDAB2B63E, b1910c9e-6181-4e76-afa1-78acbbaa3603
0x1891A016, 3a4943b8-a0ec-40f3-a43c-452c90be1fc1
0xB52E6D14, 0b717548-7e5b-44a8-ada5-838d3f2c1c7b
0xB7B93C91, setmatchflag
0x5273B572, players
0x1B1E9A69, closeingamemenu
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xA4511C21, takeallweapons
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x812B705C, plasmaloop
0xC2530C2F, 5af1c666-f473-4c29-b2fb-b718db73937e
0x207DA00C, 546b625f-ad7e-48f3-bd47-d7f4a3c91ab1
0x2F5878F9, 1a8bcebf-bd1a-463d-831a-45dd9eec8185
0x2E4BC98F, 458c995b-77c3-4f10-8292-9743e06c82bc
0xFDF45042, attachment
0x45FDE35D, attachments
0x1B6DA070, 4054870a-6f34-420a-a696-e7fb1f80b988
0xBBEEEC35, 9badc138-490a-493d-a2e0-e44891ef53e8
0xD21108C6, 2a602771-5610-4cbf-acb7-7c822088d261
0xEC702206, 513e941e-45ed-4d91-bbbb-1f220b6b040a
0x5AA00A7C, gun
