0xE31FEB46, clientids_shared
0x45490BB0, godmode
0xFB12546B, unlimitedammo
0x76CF49F2, bo4_givegun
0x78262451, bo4giveweapon
0xF5718D68, clone
0x80273A9F, restartmap
0x7680C97, stringslidertest
0xA137E8FA, intslidertest
0x2B133F2D, playergivescore
0x32992239, playertakescore
0x32B4992A, achievements
0x6533AB74, completeactivecontracts
0x96E7B2AD, thirdperson
0x79865019, unlimitedsprint
0xA678AACB, notarget
0xE97D64F5, promod
0xCC228CB8, giveweapon
0xFD896A0A, upgradeweapon
0x6802828A, starttelegun
0xB06FCAB, teleporttocrosshair
0xCC451473, vector_scal
0xDF7F2524, hidegun
0x7CE72E88, bo4_giveperk
0xFBA2D3AB, killallzombies
0x3751C037, teleportzombies
0xEF6FDE7, startzombieposistion
0x2587BCC8, setzombieposition
0xB6CF9FC3, boxprice
0xD4A3A745, antiquit
0xE4BCA7ED, dropweapon
0x21DA2E39, takeweapons
0xD153EDCF, takecurrentweapon
0x14A5EBEA, bo4level55
0x6D55D832, plasmaloopplayer
0x5F719F88, bo4_maxlevels
0x125BA005, bo4_unlockall
0x7F72A9F0, bo4_toggleaimbot
0x7CD742AF, bo4_aimbot
0x6E5E0361, showallboxes
0xCC780E12, modelspawntest
0x66A1C439, lunawolf
0xE4673404, roundedit
0xE534526F, stats_totalplayed
0x7EB42A63, stats_highestreached
0x796A24A1, stats_mostkills
0x229EE25A, stats_mostheadshots
0x94F3643C, stats_round
0xC4B2B03F, bo4_addbotstogame
0xD299199E, bo4_openthedoors
0xA45F2BF3, test
0xBBDDC323, floatingzombies
0xA06824B, clientfuncs
0x4B9A42BC, s
0x5A027B86, getselfres
0xC8A0355C, bo4giveelixir
0x9BAB234E, setselfrevives
0xDD6F4C9A, giveelixir2
0x6E147960, removeeff
0xE438DE82, bo4originprint
0x9F8DBAB3, bo4getmap
0xF5170803, changemap
0x886D9779, givepowerup
0xB57B3465, bo4neworigin
0x7C14C418, acquireaat
0x2B2D9B41, bo4_camogiver
0x8C67B930, pspeed
0x4C3D7031, giveallperks
0x3799D5F3, selfinstakill
0x3980C36E, savelocation
0xA0067321, tptochest
0x995A33DD, bo4freezebox
0xB896CA3C, multijump
0xBAC7C504, superjump
0xDF2FE236, allsuperjump
0x94552BF0, superspeed
0x9A82A75F, bo4nofalldam
0xC75A6C18, antijoin
0x19E1ECBF, b4gravity
0x7DD61763, bo4rev
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x53E0F7A2, enableinvulnerability
0x9DE6AA7C, compiler
0xF1CA5EF1, self
0xC4C47E56, disableinvulnerability
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0xF2C99E09, weapon
0x74408125, player
0x60F89DE7, switchtoweapon
0xB43FA2D8, weap
0xBF7AEA06, getweapon
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0x61F222E, iprintlnbold
0x4A4C1D5B, int
0x32AB1CAA, value
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x38C91E0C, a9a25f6c-cc01-47e4-b21f-83a57c4df6db
0xF06AD928, e9fc12ea-4629-4f6b-9b6e-276a84721ee4
0x8EF209EC, 7078aea4-40c0-41db-89f9-12bf75d4190d
0x70713B07, 5bc8c9f8-f6cf-4fa6-a487-4e5dffdf22c2
0xBD88798, achev
0xF3A60907, gillam_achi
0x9096AE65, array
0x3CEF645C, giveachievement
0xCF7E1A13, e7105824-615e-4192-b9b5-d197b7bb672f
0x1F832798, 07734700-b1da-44bf-8da1-914c6a23f509
0x6364CD8D, e1ac666d-f5e6-40e9-96c3-15666f954cd0
0xDA1A4A0E, 6f6afda4-6377-4f3a-950f-f4569ae4b2a6
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x219B25FB, setclientthirdperson
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x71574FBB, notarg
0xBAB9C971, ignoreme
0x6B66F156, setdvar
0xF8F78A5F, takeweapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0x18D600C7, zm_weapons
0x16B44C78, telegun
0xF5B5552C, notify
0x9B42093D, endon
0x9C7DB714, waittill
0x6342665C, setorigin
0x10FBBD86, bullettrace
0x8BA04402, gettagorigin
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xF90C42FA, vec
0x75D24867, scale
0x4251C9C6, hideweapon
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0xE466115, zm_perks
0x14548108, 4ecff034-9128-4ea4-864d-3be8e08bf9ff
0x7D5C9906, bc39ce8b-e5b1-4d7a-8530-3f91e882a6f8
0x4F18F8B1, 342d1170-77df-465c-bc69-0ebeaf0c1fea
0x1928E7CA, 7e9b4ec5-55a6-40fa-a388-46823d380e4b
0x3B9F14F8, zombie
0x481B983D, getaiteamarray
0x9C3BDFFA, level
0x263C04C7, zombie_team
0x612E4664, dodamage
0x4975DD0E, origin
0x36DF771A, maxhealth
0x4795D383, 117ac4e1-1ecf-443d-a82c-12ee6eb4752b
0xADECB1D9, 52676981-78a2-4e81-a7cc-6f50f239e6c3
0x5BEB3A92, f574217a-b83b-4bf2-9608-6416cc9b734c
0x7E4F7C89, 0b91f28b-787f-4e64-84fa-808c10e6b970
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0xD4E0C2F9, f2ba894f-c56c-4371-ba32-163c9d0fc461
0xBAE31847, c6cae217-2b5d-42fb-ad91-a58f9ab9487b
0x9FE19358, 16fe3988-17a0-419e-a92c-d933485ade4b
0xB8944173, 5e8d507e-cf84-401a-8fb7-b192e21f61dc
0xF189D938, zombo
0x80CD535, 08568a8b-5119-40df-b9df-81e00c836314
0x9F51D06A, c44c505a-9875-4bbe-8462-8098460c47cf
0x9C08A5B, 4560d2f9-5d7d-4622-9e20-8cc093afccaf
0x4CC91EFE, 495829bc-03b6-4a66-a992-68c98408f2d7
0x7E659BD, chest
0x3F5EEA7D, chests
0x91C7EFCA, zombie_cost
0x6F95C94D, 8b5520f2-3c40-4cb9-b771-70d6d05265e0
0x24A602EF, 6990580d-c541-4b16-ae15-8e456a8fac9b
0x6CD45EF5, 1fc11321-b709-4923-ac95-740f5e1a8673
0xCD157F6C, 389c5b32-8da0-4e02-870e-bdefaac7a54f
0xB7B93C91, setmatchflag
0x5273B572, players
0x1B1E9A69, closeingamemenu
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xA4511C21, takeallweapons
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x812B705C, plasmaloop
0x6E88010A, cb9f4111-d91b-46d9-9860-6218a1f67cdb
0x1DDDF4B5, 5a91bcda-1840-4c36-bc23-d9396c5af67c
0xDF64A0D, 90dd7e8c-e4b4-42f5-8b51-a4fd172ba6cb
0x36539917, 5e2700d0-af87-4ec5-b16c-b8b0749de087
0xFDF45042, attachment
0x45FDE35D, attachments
0x6C8F88F7, 68e7f52f-ccbe-41df-8a1b-201c01ee60d1
0xBB17944B, aed16530-31d8-424a-bf0d-db92770f7d04
0x496F68C7, d06d3c17-2d89-484d-aa28-0ec903f8ec77
