0xE31FEB46, clientids_shared
0x45490BB0, godmode
0xFB12546B, unlimitedammo
0x76CF49F2, bo4_givegun
0x78262451, bo4giveweapon
0xF5718D68, clone
0x80273A9F, restartmap
0x7680C97, stringslidertest
0xA137E8FA, intslidertest
0x2B133F2D, playergivescore
0x32992239, playertakescore
0x32B4992A, achievements
0x6533AB74, completeactivecontracts
0x96E7B2AD, thirdperson
0x79865019, unlimitedsprint
0xA678AACB, notarget
0xE97D64F5, promod
0xCC228CB8, giveweapon
0xFD896A0A, upgradeweapon
0x6802828A, starttelegun
0xB06FCAB, teleporttocrosshair
0xCC451473, vector_scal
0xDF7F2524, hidegun
0x7CE72E88, bo4_giveperk
0xFBA2D3AB, killallzombies
0x3751C037, teleportzombies
0xEF6FDE7, startzombieposistion
0x2587BCC8, setzombieposition
0xB6CF9FC3, boxprice
0xD4A3A745, antiquit
0xE4BCA7ED, dropweapon
0x21DA2E39, takeweapons
0xD153EDCF, takecurrentweapon
0x14A5EBEA, bo4level55
0x6D55D832, plasmaloopplayer
0x5F719F88, bo4_maxlevels
0x125BA005, bo4_unlockall
0x7F72A9F0, bo4_toggleaimbot
0x7CD742AF, bo4_aimbot
0x6E5E0361, showallboxes
0xCC780E12, modelspawntest
0x66A1C439, lunawolf
0xCC70A252, round999
0xE534526F, stats_totalplayed
0x7EB42A63, stats_highestreached
0x796A24A1, stats_mostkills
0x229EE25A, stats_mostheadshots
0x94F3643C, stats_round
0xC4B2B03F, bo4_addbotstogame
0xD299199E, bo4_openthedoors
0xA45F2BF3, test
0xBBDDC323, floatingzombies
0x4B9A42BC, s
0xC8A0355C, bo4giveelixir
0x6E147960, removeeff
0xE438DE82, bo4originprint
0x9F8DBAB3, bo4getmap
0xF5170803, changemap
0x886D9779, givepowerup
0xB57B3465, bo4neworigin
0x7C14C418, acquireaat
0x2B2D9B41, bo4_camogiver
0x8C67B930, pspeed
0x4C3D7031, giveallperks
0x3799D5F3, selfinstakill
0x3980C36E, savelocation
0xA0067321, tptochest
0x995A33DD, bo4freezebox
0xB896CA3C, multijump
0xBAC7C504, superjump
0xDF2FE236, allsuperjump
0x94552BF0, superspeed
0x9A82A75F, bo4nofalldam
0xC75A6C18, antijoin
0x19E1ECBF, b4gravity
0x7DD61763, bo4rev
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x74408125, player
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x53E0F7A2, enableinvulnerability
0x9DE6AA7C, compiler
0xC4C47E56, disableinvulnerability
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0xF2C99E09, weapon
0xF1CA5EF1, self
0x60F89DE7, switchtoweapon
0xB43FA2D8, weap
0xBF7AEA06, getweapon
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0x61F222E, iprintlnbold
0x4A4C1D5B, int
0x32AB1CAA, value
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x7B07BAFB, f7c814eb-6801-498e-9f50-ecf356b67201
0xE13B13D2, 32fd048b-9a2e-448d-b245-9934a4403515
0xC81305F, 5ac0b1a5-139d-4bf4-a538-92e9e9c25897
0x2B7146C1, 6b5e27ea-a292-4483-b3ee-8d56b6e5af72
0xBD88798, achev
0xF3A60907, gillam_achi
0x9096AE65, array
0x3CEF645C, giveachievement
0x2A498432, c61dca75-c751-43c5-bd83-c3e082351d11
0xCC6FF205, 1f063517-1bae-48b0-82ea-1cece3985977
0xA1FAAD78, 75d8ebb5-a153-4831-a4be-46203477cef7
0x2C605CA, cd06de36-09b8-4aca-ade9-6d61e2ba4404
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x219B25FB, setclientthirdperson
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x71574FBB, notarg
0xBAB9C971, ignoreme
0x6B66F156, setdvar
0xF8F78A5F, takeweapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0x18D600C7, zm_weapons
0x16B44C78, telegun
0xF5B5552C, notify
0x9B42093D, endon
0x9C7DB714, waittill
0x6342665C, setorigin
0x10FBBD86, bullettrace
0x8BA04402, gettagorigin
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xF90C42FA, vec
0x75D24867, scale
0x4251C9C6, hideweapon
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0xE466115, zm_perks
0x7B7A9D5A, 3eaeb27e-04f6-4a24-aac0-9a082b467535
0xA76D4BD0, da2ab3fd-8c31-4e2e-bca8-41a1f53838bc
0xBA0EDA86, 3e7cdcd5-babe-4726-aeee-63abe19d2c6f
0x58C99540, c127bab0-a609-4246-836e-497aa611f97d
0x3B9F14F8, zombie
0x481B983D, getaiteamarray
0x9C3BDFFA, level
0x263C04C7, zombie_team
0x612E4664, dodamage
0x4975DD0E, origin
0x36DF771A, maxhealth
0xE4078B7F, fc53143c-18c4-4fd7-a06a-60b878547bc6
0x27BC2F4D, 04ea67ef-2462-448f-9876-5035d1342c9c
0x95CBAD18, 7e927ec6-f870-4170-9354-31d51d7fcd2b
0x8AAAC9D9, 031cb870-ae6e-46ef-82d8-56644531f097
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0x7633BD8E, bb628dd5-a274-48a3-9186-c43f89cad9cf
0xB354449F, 88b56510-4147-4245-baf3-ec5410dbeff5
0x4B24EF62, f7b7f4ff-d29f-48e7-97fb-dc3c48d27291
0x2510D00F, 8ac4b648-fe0a-4840-a150-c4fb0e67d32b
0xF189D938, zombo
0xD0DD6D98, cc171a40-e788-4c35-8115-fbf2234fe1bb
0x692FC616, 0e7ddc6e-961f-4c74-9753-468c1528201b
0xD0571C03, e5261451-7a5b-48aa-b78d-0cdfb25af475
0x8091288A, 1fe1dbbe-c6c0-472a-886b-3a5d4aa90f65
0x7E659BD, chest
0x3F5EEA7D, chests
0x91C7EFCA, zombie_cost
0xFE2A5AF2, c186ce0a-cac1-49ab-af6b-52920834fd0f
0x2BBC0DF3, 1332c1d8-00e1-4ddb-8e10-6dd07f1cff58
0x3D00ECF, cc90f4fe-d258-4146-a70b-44399a1ecd92
0x739F87A1, 1d894861-f191-4565-8624-bc669d3327a7
0xB7B93C91, setmatchflag
0x5273B572, players
0x1B1E9A69, closeingamemenu
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xA4511C21, takeallweapons
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x812B705C, plasmaloop
0xACCECDD1, 09ff5efe-6c45-4cee-84aa-13a057fb4634
0x1EBE5802, 5ccb7ce7-16bd-408d-ba3e-c4b792f79411
0xA23525D0, ffdad963-4675-468a-96d5-be11ce19bdc3
0x9111EE3, ad175fd6-af43-440e-aed3-74f50a35548d
0xFDF45042, attachment
0x45FDE35D, attachments
0x6270864F, 6b8e3537-682c-4a55-8963-f0907964ee83
0x6A73C4A3, e0dede62-9534-4d52-a122-75a12ab7f5f9
0x2B06386, 8c4b1c33-63d9-4935-97c8-f6246b5e20c6
0xA5D86BE, 179b32d0-65a9-4b04-a2fa-aec61a0455b6
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
