0xE31FEB46, clientids_shared
0x45490BB0, godmode
0xFB12546B, unlimitedammo
0x5D566387, givewonder
0xBA1EA178, bo4givebg
0x15868713, bo4givespoon
0xC7E2BBE0, bo4giveag
0x8535E6FE, bo4givemg
0x78262451, bo4giveweapon
0xF5718D68, clone
0x80273A9F, restartmap
0x7680C97, stringslidertest
0xA137E8FA, intslidertest
0x2B133F2D, playergivescore
0x32992239, playertakescore
0x32B4992A, achievements
0x6533AB74, completeactivecontracts
0x96E7B2AD, thirdperson
0x79865019, unlimitedsprint
0xA678AACB, notarget
0xE97D64F5, promod
0xCC228CB8, giveweapon
0xFD896A0A, upgradeweapon
0x6802828A, starttelegun
0xB06FCAB, teleporttocrosshair
0xCC451473, vector_scal
0xDF7F2524, hidegun
0x7CE72E88, bo4_giveperk
0xFBA2D3AB, killallzombies
0x3751C037, teleportzombies
0xEF6FDE7, startzombieposistion
0x2587BCC8, setzombieposition
0xB6CF9FC3, boxprice
0xD4A3A745, antiquit
0xE4BCA7ED, dropweapon
0x21DA2E39, takeweapons
0xD153EDCF, takecurrentweapon
0x14A5EBEA, bo4level55
0x6D55D832, plasmaloopplayer
0x5F719F88, bo4_maxlevels
0x125BA005, bo4_unlockall
0x7F72A9F0, bo4_toggleaimbot
0x7CD742AF, bo4_aimbot
0x6E5E0361, showallboxes
0xCC780E12, modelspawntest
0x66A1C439, lunawolf
0xE4673404, roundedit
0xE534526F, stats_totalplayed
0x7EB42A63, stats_highestreached
0x796A24A1, stats_mostkills
0x229EE25A, stats_mostheadshots
0x94F3643C, stats_round
0xC4B2B03F, bo4_addbotstogame
0xD299199E, bo4_openthedoors
0xA45F2BF3, test
0xBBDDC323, floatingzombies
0xA06824B, clientfuncs
0x4B9A42BC, s
0x5A027B86, getselfres
0xC8A0355C, bo4giveelixir
0x9BAB234E, setselfrevives
0xDD6F4C9A, giveelixir2
0x6E147960, removeeff
0xE438DE82, bo4originprint
0x9F8DBAB3, bo4getmap
0xF5170803, changemap
0x886D9779, givepowerup
0xB57B3465, bo4neworigin
0x7C14C418, acquireaat
0xBA3DC2C3, printweapname
0x2B2D9B41, bo4_camogiver
0x8C67B930, pspeed
0x4C3D7031, giveallperks
0x3799D5F3, selfinstakill
0x3980C36E, savelocation
0xA0067321, tptochest
0x995A33DD, bo4freezebox
0xB896CA3C, multijump
0xBAC7C504, superjump
0xDF2FE236, allsuperjump
0x94552BF0, superspeed
0x9A82A75F, bo4nofalldam
0xC75A6C18, antijoin
0x19E1ECBF, b4gravity
0x7DD61763, bo4rev
0x607FEE8, __init__sytem__
0xAD5512EB, __init__
0x9284135D, init
0x64495C7, onplayerspawned
0xFF744AA4, initializevarsprecaches
0xFE82A6A3, playersetup
0xC41A2BD6, definevariables
0x79E76B77, runmenuindex
0x29DCBF65, menuoptionsplayer
0xA799E2BF, menumonitor
0x7F84C482, executefunction
0xA07F1FE6, drawtext
0x80D06FE2, refreshmenu
0xB75B4DEF, openmenu1
0x293FF04B, monitormenurefresh
0xE4F0A516, closemenu1
0x23AB70D1, destroyopts
0x6BC17C0, addmenu
0x34AC3143, addopt
0xDDD38791, addoptbool
0x36F1C5CA, addoptincslider
0xCC842204, addoptslider
0xE6756E11, newmenu
0x2CBD7F70, getname
0x717C7276, isinmenu
0x18F58E41, isinarray
0x1AFD2999, arrayremove
0x299FBB36, getcurrent
0xF67BF877, getcursor
0x7BF8F6D4, setcursor
0x89098611, setslider
0xD2679ABC, setincslider
0x875F164A, backmenu
0x33423BED, playerexitlevel
0x73EF152F, setverification
0x54F10114, setverificationallplayers
0x4A91E9AA, getverification
0xC9566E3D, hasmenu
0x99E49F55, isdefined
0x3641C11C, undefined
0x8302B711, true
0x53E0F7A2, enableinvulnerability
0x9DE6AA7C, compiler
0xF1CA5EF1, self
0xC4C47E56, disableinvulnerability
0x3C60C590, givemaxammo
0x9362DFB2, getcurrentweapon
0x43DA1FEA, setweaponammoclip
0x98D06C26, clipsize
0x7E441438, hash
0xBF7AEA06, getweapon
0x60F89DE7, switchtoweapon
0xB43FA2D8, weap
0xF2C99E09, weapon
0xD85855D8, spawn_player_clone
0x6BBA65DA, util
0xBB1A4DBE, map_restart
0x64D4CA9D, string
0x61F222E, iprintlnbold
0x4A4C1D5B, int
0x32AB1CAA, value
0x74408125, player
0xB172DFF4, add_to_player_score
0x2B741F8, zm_score
0x3802F94D, minus_to_player_score
0x1C18D, 2ca7b45a-7cca-4878-a2de-194f93ac583e
0xE97C2AD6, e16bc169-ffa7-4b42-8f2a-b5e3f31ecb73
0x729C821A, bd97bc59-d60a-4bc0-b52f-a22bf84d0257
0x70735618, 3b16d548-991b-4700-a1e2-64a87c7fedbe
0xBD88798, achev
0xF3A60907, gillam_achi
0x9096AE65, array
0x3CEF645C, giveachievement
0x2E96158A, 1653b85a-0f23-423c-b119-99ae56b3b7dc
0x3E748FC8, eea620af-7381-4344-8e7b-097678d73027
0x305BD20A, cc24e475-5826-47a9-b413-735f35c31de3
0x30D24037, d6849b4f-3293-414a-8614-6798bf25f66e
0x3E6C9E38, index
0x28136CFA, contract
0xFF2DDC28, contractvalue
0xA5008B01, pers
0xF9747C3C, target_value
0x68D294C9, current_value
0x219B25FB, setclientthirdperson
0xA775FF94, setperk
0xC72DEA74, unsetperk
0x71574FBB, notarg
0xBAB9C971, ignoreme
0x6B66F156, setdvar
0xF8F78A5F, takeweapon
0xF5B3C2D2, get_upgrade_weapon
0x3CAACE59, weapon_supports_aat
0x18D600C7, zm_weapons
0x16B44C78, telegun
0xF5B5552C, notify
0x9B42093D, endon
0x9C7DB714, waittill
0x6342665C, setorigin
0x10FBBD86, bullettrace
0x8BA04402, gettagorigin
0x95B18032, anglestoforward
0xED2C8382, getplayerangles
0xF90C42FA, vec
0x75D24867, scale
0x4251C9C6, hideweapon
0xCAAE52CC, perk_name
0x89C39B06, vending_trigger_post_think
0xE466115, zm_perks
0xF5EEAEE8, 521dfb19-7d9d-4a04-ad55-298c176be304
0xC78A0E51, c799ec6a-4a3f-4837-bdf2-ef54891f99ef
0xE1522B8E, 4186c7b3-531d-455c-8832-60246f63b3f3
0xAAC57B14, 07c88c57-dc21-4ba6-8dbf-0c962e86bb6b
0x3B9F14F8, zombie
0x481B983D, getaiteamarray
0x9C3BDFFA, level
0x263C04C7, zombie_team
0x612E4664, dodamage
0x4975DD0E, origin
0x36DF771A, maxhealth
0x7FC217D7, 59b89d27-c52c-4b4f-92d7-158377989131
0x9633E8F0, 0fd1f980-27c1-420a-904c-5560334a6ee7
0x4E678CAC, 4870635d-a0f5-43e5-b615-771374260c4e
0xA227676, 8695b51d-f422-458e-81c6-ae31c3c96c35
0xBA4A38B3, forceteleport
0x9C708156, zombiepos
0x71C66703, cac4c555-8fa6-4c28-9c0d-5b8bf296bac7
0xF0EF0DA4, 6eceeb3a-7003-4f35-a98c-5f0a9056c3ab
0xFD6D5325, 3c67258f-c02c-4a92-976c-b15e3d053353
0xFC17470D, 679307c5-5de2-4d6c-835f-0ae1e3100832
0xF189D938, zombo
0xB6CE899E, 48539b10-5163-4b0f-ad91-eee0332f588a
0x519837B8, ce944d92-b1f6-4c4b-bcc0-7af8d5379710
0x13B91EEF, b5f5799b-c2b5-4728-ac9b-9985aa76d86a
0xCC2F5CA2, 555579da-a604-4659-9eed-570fb5b8c3a2
0x7E659BD, chest
0x3F5EEA7D, chests
0x91C7EFCA, zombie_cost
0xB7EC6F6D, 568ee73c-03b9-4eba-bca1-009385b70532
0x60B48974, 13711be2-0c05-406c-99a3-50486f3730cb
0x559C2F86, 0b371910-a977-4630-839d-633d2a6c1ef4
0x6F34181C, c3e11c71-d388-4898-89fa-411c0c7a3529
0xB7B93C91, setmatchflag
0x5273B572, players
0x1B1E9A69, closeingamemenu
0xCCA87AA9, current_weapon
0x84E83223, dropitem
0xA4511C21, takeallweapons
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x812B705C, plasmaloop
0x4CEFDF42, 20c7f82a-3d52-4cb6-a0cb-6ddb6df9542b
0x656352B6, fe138599-a858-46b6-9e6c-e7a838250761
0xB0671866, d0a9b488-896a-4aab-9e25-1f0a3897ac78
0xD7557697, 54d69153-c777-48d6-8995-862f86520cc5
0xFDF45042, attachment
0x45FDE35D, attachments
0xC4A3869, f1adc18b-ab87-411e-8787-74d95763237e
0x9CF04701, 2669337b-38bf-4a0d-8998-9f2afc842213
